,Unnamed: 0,Intersection,Lead,Arsenic,Lat,Lon,Lead_Bin,Arsenic_Bin,Lead_Standardized,Arsenic_Standardized
25,25,30th@Lamar,22.93,0.0,30.29905,-97.74695,Mid,Low,-0.0968695378920557,-0.5151268199251791
26,26,32nd@French,15.45,0.0,30.287670000000002,-97.71873000000001,Mid,Low,-0.2659241758828311,-0.5151268199251791
27,27,39th @ Ave F,65.0,0.0,30.30139,-97.7318,Mid,Low,0.8539497963688963,-0.5151268199251791
28,28,39th @ Red River,52.0,0.0,30.297290000000004,-97.72298,Mid,Low,0.5601382597539124,-0.5151268199251791
29,29,42nd@Bellevue,8.29,0.0,30.267590000000002,-97.74299,Mid,Low,-0.4277465298953915,-0.5151268199251791
30,30,42nd@Ramsey,19.99,0.0,30.312690000000003,-97.74562,Mid,Low,-0.16331614694190594,-0.5151268199251791
31,31,43rd@Rosedale,42.18,14.38,30.31336,-97.74405,Mid,Mid,0.33819754517243983,2.5906360611643326
32,32,45th @ Depew,12.0,0.0,30.304370000000002,-97.71869000000001,Mid,Low,-0.3438972375229615,-0.5151268199251791
33,33,45th @ Sunshine,12.0,0.0,30.329390000000004,-97.72704,Mid,Low,-0.3438972375229615,-0.5151268199251791
34,34,45th st@Caswell,50.22,0.0,30.30544,-97.72094,Mid,Low,0.5199086801250914,-0.5151268199251791
35,35,46th@Burnet,29.7,9.77,30.316670000000002,-97.74077,Mid,Mid,0.05613847002205519,1.5949777244590022
36,36,46tth@Shoalwood,24.87,0.0,30.31842,-97.74428,Mid,Low,-0.053023816274127285,-0.5151268199251791
37,37,47th @Rosedale,0.0,5.61,30.31842,-97.74079,Low,Mid,-0.6151078867060236,0.6965094640047348
38,38,47th@Avenue F,22.76,7.54,30.31095,-97.72532,Mid,Mid,-0.10071168875548236,1.113346902148181
39,39,47th@Rosedale,105.45,0.0,30.31842,-97.74079,Mid,Low,1.7681556929901352,-0.5151268199251791
40,40,48th@Red River,19.55,8.53,30.30835,-97.71734000000001,Mid,Mid,-0.17326053741195152,1.3271650699005186
41,41,49th @ Bennet,210.0,0.0,30.30888,-97.71488000000001,Mid,Low,4.1310784739975634,-0.5151268199251791
42,42,49th@Duval,10.915,7.81,30.31202,-97.72136,Mid,Mid,-0.3684192003865967,1.1716609478988185
43,43,49th@Sunrise,39.44,0.0,30.267590000000002,-97.74299,Mid,Low,0.27627111360897394,-0.5151268199251791
44,44,49th@Sunshine,35.79,0.0,30.317870000000003,-97.73489000000001,Mid,Low,0.19377787448245923,-0.5151268199251791
45,45,51st @183,16.0,0.0,30.29232,-97.66411,Mid,Low,-0.2534936877952741,-0.5151268199251791
46,46,51st@Leralynn,18.65,0.0,30.31673,-97.72633,Mid,Low,-0.19360133610068123,-0.5151268199251791
47,47,51st@Springdale,12.21,6.14,30.29362,-97.67785,Mid,Mid,-0.33915105116225785,0.8109777760337639
48,48,52nd@Lancaster Ct,13.08,0.0,30.267590000000002,-97.74299,Mid,Low,-0.31948827909648586,-0.5151268199251791
49,49,53-1/2 St. @ Harmon,16.0,0.0,30.31297,-97.71030999999999,Mid,Low,-0.2534936877952741,-0.5151268199251791
50,50,55th @ Chesterfield,20.0,0.0,30.3213,-97.72283,Mid,Low,-0.16309013806758668,-0.5151268199251791
51,51,620@2222,5.335,0.0,30.40376,-97.85395,Mid,Low,-0.49453215225672054,-0.5151268199251791
52,52,6th @ Marx,14.0,0.0,30.24865,-97.76325,Mid,Low,-0.2986954626591178,-0.5151268199251791
53,53,6th@West Ave,29.2,0.0,30.270229999999998,-97.75058,Mid,Low,0.044838026306094264,-0.5151268199251791
54,54,8th @ Swenson,28.0,0.0,30.2635,-97.71526999999999,Mid,Low,0.017716961387788065,-0.5151268199251791
55,55,8th@Northwestern,50.65,0.0,30.26445,-97.71321,Mid,Low,0.5296270617208179,-0.5151268199251791
56,56,9th @ Chicon,57.0,0.0,30.264190000000003,-97.72138000000001,Mid,Low,0.6731426969135216,-0.5151268199251791
57,57,9th @ Lincoln,49.5,0.0,30.263890000000004,-97.72010999999999,Mid,Low,0.5036360411741078,-0.5151268199251791
58,58,9th @Henderson,58.7,0.0,30.273609999999998,-97.75171,Mid,Low,0.7115642055477888,-0.5151268199251791
59,59,9th st@Chicon,61.82,0.0,30.264190000000003,-97.72138000000001,Mid,Low,0.7820789743353849,-0.5151268199251791
60,60,9th st@Henderson,45.88,0.0,30.273609999999998,-97.75171,Mid,Low,0.4218208286705507,-0.5151268199251791
61,61,9th@Chicon,58.31666666666666,0.0,30.264190000000003,-97.72138000000001,Mid,Low,0.7029005320322186,-0.5151268199251791
62,62,9th@Henderson,28.856666666666666,0.0,30.273609999999998,-97.75171,Mid,Low,0.03707838828780109,-0.5151268199251791
63,63,9th@Mill,58.01,0.0,30.263609999999996,-97.71887,Mid,Low,0.6959695932197626,-0.5151268199251791
64,64,9th@Winflow,14.05,0.0,30.276059999999998,-97.75756,Mid,Low,-0.29756541828752164,-0.5151268199251791
65,65,A Ln@Rainbow Bend,20.55,0.0,30.285359999999997,-97.75561,Mid,Low,-0.15065964998002968,-0.5151268199251791
66,66,A.W. Grimes@Thompson Trl,9.09,0.0,30.284159999999996,-97.74061,Mid,Low,-0.409665819949854,-0.5151268199251791
67,67,AACG@15,0.0,20.89,30.278409999999997,-97.74455,Low,Mid,-0.6151078867060236,3.9966524975963713
68,68,AACG@25,0.0,0.0,30.289309999999997,-97.74458,Low,Low,-0.6151078867060236,-0.5151268199251791
69,69,AACG@40,0.0,0.0,30.30981,-97.74551,Low,Low,-0.6151078867060236,-0.5151268199251791
70,70,AACG@48,10.93,0.0,30.311259999999997,-97.7229,Mid,Low,-0.36808018707511786,-0.5151268199251791
71,71,AACG@51,9.12,0.0,30.303140000000003,-97.69833,Mid,Low,-0.40898779332689644,-0.5151268199251791
72,72,AACG@53,8.79,0.0,30.316340000000004,-97.71838000000001,Mid,Low,-0.4164460861794306,-0.5151268199251791
73,73,AACG@62f,7.33,0.0,30.267590000000002,-97.74299,Mid,Low,-0.4494433818300365,-0.5151268199251791
74,74,AACG@70,0.0,0.0,30.267590000000002,-97.74299,Low,Low,-0.6151078867060236,-0.5151268199251791
75,75,AW Grimes @ Gattis School,12.0,0.0,30.284159999999996,-97.74061,Mid,Low,-0.3438972375229615,-0.5151268199251791
76,76,AW Grimes@RoundVille,0.0,0.0,30.267590000000002,-97.74299,Low,Low,-0.6151078867060236,-0.5151268199251791
77,77,Academy@Sunny,12.0,0.0,30.250999999999998,-97.74194,Mid,Low,-0.3438972375229615,-0.5151268199251791
78,78,Adam Chapel@E. 3rd St.,30.0,0.0,30.264770000000002,-97.74212,Mid,Low,0.06291873625163176,-0.5151268199251791
79,79,Addison@Daugherty,24.49,7.89,30.34427,-97.73946,Mid,Mid,-0.061612153498257646,1.188939183676785
80,80,Adelphi @ Amherst,24.0,0.0,30.421509999999998,-97.71563,Mid,Low,-0.07268658833989931,-0.5151268199251791
81,81,Airport @ 45th,16.0,0.0,30.303620000000002,-97.71600000000001,Mid,Low,-0.2534936877952741,-0.5151268199251791
82,82,Airport @ 53rd,39.0,0.0,30.31403,-97.71503,Mid,Low,0.26632672313892836,-0.5151268199251791
83,83,Airport @ MLK,37.0,0.0,30.28254,-97.70396,Mid,Low,0.22112494827508467,-0.5151268199251791
84,84,Airport @ Rowood,38.0,0.0,30.299290000000003,-97.71081,Mid,Low,0.2437258357070065,-0.5151268199251791
85,85,Airport@Schieffer,8.45,5.51,30.29412,-97.70799,Mid,Mid,-0.42413038790628405,0.6749116692822763
86,86,Alamo@21st,33.63,8.53,30.28211,-97.71970999999999,Mid,Mid,0.1449599576295081,1.3271650699005186
87,87,Alegria Rd@Woodrow,48.53,0.0,30.3343,-97.73038000000001,Mid,Low,0.4817131803651436,-0.5151268199251791
88,88,Alexadria Dr@Treehouse,0.0,8.46,30.20232,-97.84566,Low,Mid,-0.6151078867060236,1.312046613594798
89,89,Alexandria Dr.@Horton,16.0,7.0,30.203190000000003,-97.84743,Mid,Mid,-0.2534936877952741,0.9967188106469058
90,90,Alexandria Dr@Horton,15.77,7.14,30.203190000000003,-97.84743,Mid,Mid,-0.2586918919046161,1.0269557232583475
91,91,Alf Ave. @ Don Ann,38.0,0.0,30.26742,-97.69069,Mid,Low,0.2437258357070065,-0.5151268199251791
92,92,Alf@Springdale (BACK Yard),48.0,0.0,30.268790000000003,-97.69349,Mid,Low,0.46973471002622497,-0.5151268199251791
93,93,Alf@Springdale (FRONT Yard),34.0,0.0,30.268790000000003,-97.69349,Mid,Low,0.15332228597931913,-0.5151268199251791
94,94,Alta Vista Ave. @ Woodland,13.0,0.0,30.244059999999998,-97.74318000000001,Mid,Low,-0.32129635009103963,-0.5151268199251791
95,95,Amherst @Eton,9.54,0.0,30.41321,-97.72100999999999,Mid,Low,-0.3994954206054892,-0.5151268199251791
96,96,Amherst Drive @Adelphi Drive,16.0,5.68,30.421509999999998,-97.71563,Mid,Mid,-0.2534936877952741,0.7116279203104555
97,97,Anarosa@Scofield Farms,4.63,0.0,30.284159999999996,-97.74061,Mid,Low,-0.5104657778962255,-0.5151268199251791
98,98,Anderson Mill Rd. @ Blk. Oak,16.0,0.0,30.454909999999998,-97.7706,Mid,Low,-0.2534936877952741,-0.5151268199251791
99,99,Andre Zilker Rd@William Barton,20.27,0.0,30.26574,-97.77183000000001,Mid,Low,-0.1569878984609678,-0.5151268199251791
100,100,Andrew Zilker@William Barton,0.0,5.84,30.26574,-97.77183000000001,Low,Mid,-0.6151078867060236,0.7461843918663889
101,101,Annie Oakley@Derringer,9.78,0.0,30.36771,-97.68783,Mid,Low,-0.3940712076218279,-0.5151268199251791
102,102,Antero Dr@Steck,0.0,8.21,30.378,-97.75795,Low,Mid,-0.6151078867060236,1.2580521267886522
103,103,Antoinette Pl. @ Cabana Ln.,16.0,0.0,30.419190000000004,-97.72171,Mid,Low,-0.2534936877952741,-0.5151268199251791
104,104,Antone St. @Vaughan,7.85,0.0,30.29144,-97.70329,Mid,Low,-0.4376909203654371,-0.5151268199251791
105,105,Arroyo Seco@Jim Hogg,19.5,0.0,30.33115,-97.73451999999999,Mid,Low,-0.1743905817835476,-0.5151268199251791
106,106,Arthur Stiles@ Lotus Ln. B,14.0,0.0,30.260709999999996,-97.67823,Mid,Low,-0.2986954626591178,-0.5151268199251791
107,107,Ashland@Greensboro,16.0,0.0,30.308729999999997,-97.6639,Mid,Low,-0.2534936877952741,-0.5151268199251791
108,108,Aspen Dale @Eton,7.18,0.0,30.413940000000004,-97.72246,Mid,Low,-0.45283351494482477,-0.5151268199251791
109,109,Aster Pass@El Salido,16.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2534936877952741,-0.5151268199251791
110,110,Atlanta @Veterans,17.59,10.41,30.27572,-97.77157,Mid,Mid,-0.21755827677851836,1.7332036106827355
111,111,Atlanta Street@Veteran's Drive,25.0,0.0,30.27572,-97.77157,Mid,Low,-0.05008570090797747,-0.5151268199251791
112,112,Attar Cove @ Charing Cross,16.0,0.0,30.42898,-97.76720999999999,Mid,Low,-0.2534936877952741,-0.5151268199251791
113,113,Ave G@E. 41st,82.305,9.455,30.30327,-97.72939000000001,Mid,Mid,1.245058153378304,1.5269446710832584
114,114,Ave. H @ 46th St.,32.0,0.0,30.30929,-97.72431,Mid,Low,0.10812051111547545,-0.5151268199251791
115,115,Axis Cir@Vineyard Ridge,14.21,7.5,30.146959999999996,-97.81805,Mid,Mid,-0.29394927629841416,1.1047077842591977
116,116,Balcones Club@Crest Ridge Circle,22.28,0.0,30.43805,-97.78698,Mid,Low,-0.11156011472280486,-0.5151268199251791
117,117,Balcones Dr@35th st.,23.91,0.0,30.31375,-97.76755,Mid,Low,-0.07472066820877228,-0.5151268199251791
118,118,Balcones Woods Circle@183,18.69,0.0,30.40778,-97.74473,Mid,Low,-0.1926973006034043,-0.5151268199251791
119,119,Ballycastle Tr@Avery Ranch,12.5,0.0,30.49395,-97.78339,Mid,Low,-0.3325967938070005,-0.5151268199251791
120,120,Bandera@Springdale,9.0,0.0,30.284159999999996,-97.68375,Mid,Low,-0.411699899818727,-0.5151268199251791
121,121,Banyan@Sugar Magnolia,8.84,0.0,30.267590000000002,-97.74299,Mid,Low,-0.4153160418078345,-0.5151268199251791
122,122,Barley Field Pass@Dusty Chisolm Trail,13.0,0.0,30.284159999999996,-97.74061,Mid,Low,-0.32129635009103963,-0.5151268199251791
123,123,Barton Hills@Farnswood Circle,16.0,5.0,30.25351,-97.78992,Mid,Low,-0.2534936877952741,0.5647629161977388
124,124,Barton Springs@Stratford,22.846666666666664,0.0,30.26673,-97.77015,Mid,Low,-0.09875294517804924,-0.5151268199251791
125,125,Basket Flower Bend@Prairie Verbena,0.0,5.41,30.284159999999996,-97.74061,Low,Mid,-0.6151078867060236,0.653313874559818
126,126,Bath@Copperfield,16.0,0.0,30.39548,-97.6595,Mid,Low,-0.2534936877952741,-0.5151268199251791
127,127,Baywood@Ceberry,9.32,0.0,30.36833,-97.74763,Mid,Low,-0.404467615840512,-0.5151268199251791
128,128,Bear Canyon@Sendero Verde,10.57,7.2,30.254479999999997,-97.82923000000001,Mid,Mid,-0.3762165065506097,1.0399144000918226
129,129,Bear Creek @ FM 1826,21.0,0.0,30.166359999999997,-97.94521999999999,Mid,Low,-0.14048925063566484,-0.5151268199251791
130,130,Beaver Brook Ln. @ Orr,16.0,0.0,30.1794,-97.79374,Mid,Low,-0.2534936877952741,-0.5151268199251791
131,131,Beckett Rd@Davis Ln,6.49,11.47,30.20782,-97.86941999999999,Mid,Mid,-0.46842812727285077,1.9621402347407946
132,132,Beckett Rd@La Cresada Dr,8.23,7.66,30.204040000000003,-97.87077,Mid,Mid,-0.4291025831413068,1.139264255815131
133,133,Beckett Rd@TaylorCrest,11.22,0.0,30.205809999999996,-97.87044,Mid,Low,-0.3615259297198605,-0.5151268199251791
134,134,Belclaire Ln@Blue Valley,17.15,0.0,30.18246,-97.79274000000001,Mid,Low,-0.227502667248564,-0.5151268199251791
135,135,Belfast@Ridgehaven,23.8,0.0,30.3127,-97.69703,Mid,Low,-0.07720676582628366,-0.5151268199251791
136,136,Belfry Pass@Briarcreek Loop,16.0,11.0,30.492829999999998,-97.70469,Mid,Mid,-0.2534936877952741,1.86063059954524
137,137,Ben Crenshaw@Whitemarsh,9.335,4.355,30.285090000000004,-97.84187,Mid,Low,-0.40412860252903315,0.42545714023788245
138,138,Ben White@Banister,7.8825,0.0,30.228109999999997,-97.77911999999999,Mid,Low,-0.43695639152389965,-0.5151268199251791
139,139,Bender Dr@Holt Dr,11.16,0.0,30.209220000000002,-97.83558000000001,Mid,Low,-0.3628819829657758,-0.5151268199251791
140,140,Berkeley@Cockburn,16.0,7.0,30.2103,-97.80998000000001,Mid,Mid,-0.2534936877952741,0.9967188106469058
141,141,Bickler@Academy,134.48,0.0,30.25099,-97.74178,Mid,Low,2.424259455138826,-0.5151268199251791
142,142,Big Trail Cove@Wind River,16.0,8.0,30.41173,-97.74070999999999,Mid,Mid,-0.2534936877952741,1.2126967578714893
143,143,Bittern Hollow@Lincolnshire,16.0,8.02,30.397029999999997,-97.69542,Mid,Mid,-0.2534936877952741,1.2170163168159809
144,144,Blackberry @ Lunar,15.25,0.0,30.18579,-97.78686,Mid,Low,-0.27044435336921546,-0.5151268199251791
145,145,Blacklock Drive@Limerick Avenue,15.0,0.0,30.41863,-97.69715,Mid,Low,-0.27609457522719594,-0.5151268199251791
146,146,Blessing @ E. Anderson,15.0,0.0,30.33438,-97.69149,Mid,Low,-0.27609457522719594,-0.5151268199251791
147,147,Bloomsbury@Downing,18.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.20829191293143037,-0.5151268199251791
148,148,Bloor Rd@Blue Bluff,9.5,8.04,30.30903,-97.59191,Mid,Mid,-0.40039945610276606,1.2213358757604726
149,149,Blue Bluff@FM 969,15.428571428571427,0.8571428571428571,30.26257,-97.62122,Mid,Low,-0.2664084806135152,-0.33000286516125027
150,150,Blue Ridge@Winding River Trail,16.0,0.0,30.56258,-97.73624000000001,Mid,Low,-0.2534936877952741,-0.5151268199251791
151,151,Bluebonnet @ Lund,16.0,0.0,30.251590000000004,-97.77413,Mid,Low,-0.2534936877952741,-0.5151268199251791
152,152,Bluebonnet@Heather,16.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2534936877952741,-0.5151268199251791
153,153,Bluebonnet@Hether,16.0,6.0,30.25262,-97.77346999999999,Mid,Mid,-0.2534936877952741,0.7807408634223223
154,154,Bob Harrison @ Navasota,90.5,0.0,30.27402,-97.72807,Mid,Low,1.4302724258829034,-0.5151268199251791
155,155,Bolm @ Mansell,74.0,0.0,30.261129999999998,-97.69611,Mid,Low,1.057357783256193,-0.5151268199251791
156,156,Bolm @ Perry ,11.0,0.0,30.2565,-97.68664,Mid,Low,-0.3664981249548833,-0.5151268199251791
157,157,Bonita@Bland,28.16,9.49,30.30007,-97.7602,Mid,Mid,0.021333103376895566,1.5345038992361189
158,158,Bordeaux @ Tallegron,10.0,12.0,30.430329999999998,-97.80573000000001,Mid,Mid,-0.38909901238680517,2.0766085467698234
159,159,Bordeaux@Talley Fan,0.0,0.0,30.430059999999997,-97.80424000000001,Low,Low,-0.6151078867060236,-0.5151268199251791
160,160,Bouldin@Johanna,40.96,0.0,30.24693,-97.76124,Mid,Low,0.3106244625054952,-0.5151268199251791
161,161,Bouldin@Live Oak,52.93,0.0,30.2458,-97.76196999999999,Mid,Low,0.5811570850655997,-0.5151268199251791
162,162,Bradwood@Ardenwood,139.2,0.0,30.29948,-97.71556,Mid,Low,2.530935643817497,-0.5151268199251791
163,163,Brentwood @ Elwood,31.0,0.0,30.337590000000002,-97.72889,Mid,Low,0.0855196236835536,-0.5151268199251791
164,164,Briar@Milton,29.11,0.0,30.25018,-97.75986999999999,Mid,Low,0.0428039464372213,-0.5151268199251791
165,165,Broadmoor @ Berkman -- veg,53.0,0.0,30.30633,-97.69736,Mid,Low,0.5827391471858342,-0.5151268199251791
166,166,Broadmoor@Belfast,21.0,0.0,30.30787,-97.70066,Mid,Low,-0.14048925063566484,-0.5151268199251791
167,167,Brodie @ Elijah St.,14.0,0.0,30.20413,-97.83664,Mid,Low,-0.2986954626591178,-0.5151268199251791
168,168,Brodie Lane@Elijah street,29.0,0.0,30.20413,-97.83664,Mid,Low,0.040317848819709914,-0.5151268199251791
169,169,Brodie@Bismark,4.435,0.0,30.14203,-97.84754000000001,Mid,Low,-0.5148729509454503,-0.5151268199251791
170,170,Brodie@Davis,0.0,10.14,30.19531,-97.8423,Low,Mid,-0.6151078867060236,1.6748895649320983
171,171,Brodie@Westgate,0.0,5.09,30.267590000000002,-97.74299,Low,Mid,-0.6151078867060236,0.5842009314479513
172,172,Brookhill Dr@Manchaca,19.03,7.67,30.214740000000003,-97.80242,Mid,Mid,-0.18501299887655087,1.1414240352873768
173,173,Brookview@Schietler,29.695,0.0,30.235740000000003,-97.88594,Mid,Low,0.0560254655848956,-0.5151268199251791
174,174,Brownie@Diamondback,12.5,0.0,30.366770000000002,-97.68486,Mid,Low,-0.3325967938070005,-0.5151268199251791
175,175,Brownie@Longspur,20.75,0.0,30.364929999999998,-97.68749,Mid,Low,-0.1461394724936453,-0.5151268199251791
176,176,Bullard @Fair Lane,42.27,19.1,30.33857,-97.74875,Mid,Mid,0.3402316250413129,3.610051972064367
177,177,Bullard @Fairlan,24.76,8.12,30.33857,-97.74875,Mid,Mid,-0.055509913891638674,1.2386141115384393
178,178,Bullard @White Rock,50.7,13.65,30.339640000000003,-97.74843,Mid,Mid,0.530757106092414,2.4329721596903866
179,179,Bullard Dr@Shoal Creek,18.67,7.01,30.34127,-97.74868000000001,Mid,Mid,-0.19314931835204271,0.9988785901191516
180,180,Bullard@West Shoal,18.0,0.0,30.33942,-97.74847,Mid,Low,-0.20829191293143037,-0.5151268199251791
181,181,Bullard@White Rock,23.79,0.0,30.339640000000003,-97.74843,Mid,Low,-0.07743277470060292,-0.5151268199251791
182,182,Bunny Run@Cedar,11.82,9.18,30.342059999999996,-97.80877,Mid,Mid,-0.3479653972607074,1.4675507355964978
183,183,Burleson @ Metcalfe,34.0,0.0,30.22219,-97.73454,Mid,Low,0.15332228597931913,-0.5151268199251791
184,184,Burly Oak@Gains Mill,12.76,4.095,30.198190000000004,-97.81403,Mid,Low,-0.3267205630747009,0.3693028739594906
185,185,Burlywood@Deercreek,12.5,4.5,30.34048,-97.77301,Mid,Low,-0.3325967938070005,0.45677394258544696
186,186,Burnet @North Loop,16.0,0.0,30.32583,-97.73963,Mid,Low,-0.2534936877952741,-0.5151268199251791
187,187,Burnet Rd@Pegram,54.2075,0.0,30.3454,-97.73753,Mid,Low,0.6100297187598799,-0.5151268199251791
188,188,Burnet@Koenig,11.02,0.0,30.3348,-97.73983,Mid,Low,-0.36604610720624486,-0.5151268199251791
189,189,Burnet@Pegram,68.68,17.53,30.3454,-97.73753,Mid,Mid,0.9371210621183689,3.2709665949217706
190,190,Burrell@Villanova,15.47,9.02,30.360020000000002,-97.72125,Mid,Mid,-0.2654721581341926,1.4329942640405646
191,191,Byron @ Durnberry,15.0,0.0,30.235529999999997,-97.7861,Mid,Low,-0.27609457522719594,-0.5151268199251791
192,192,Byton Loop@Cherry Creek,0.0,5.28,30.284159999999996,-97.74061,Low,Mid,-0.6151078867060236,0.6252367414206221
193,193,C.Chavez @ Mopac,15.0,0.0,30.37057,-97.74149,Mid,Low,-0.27609457522719594,-0.5151268199251791
194,194,CR 470@CR 619,15.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.27609457522719594,-0.5151268199251791
195,195,CR 470@CR 619 (Black Mud Sample),15.0,0.0,30.109070000000003,-97.7208,Mid,Low,-0.27609457522719594,-0.5151268199251791
196,196,CR 470@CR 619 (Pond Sample),16.0,0.0,30.267590000000002,-97.74299,Mid,Low,-0.2534936877952741,-0.5151268199251791
197,197,Caesar Chavez @ Chicon,19.0,9.0,30.25712,-97.72464000000001,Mid,Mid,-0.18569102549950853,1.4286747050960729
198,198,Caira Cv@Scotland Well Dr,4.945,0.0,30.4265,-97.79659000000001,Mid,Low,-0.5033464983551701,-0.5151268199251791
199,199,Calaveras Dr.@Terra Verde,16.0,7.0,30.49662,-97.77037,Mid,Mid,-0.2534936877952741,0.9967188106469058
200,200,Calles@Smith St.,16.0,0.0,30.237990000000003,-97.58685,Mid,Low,-0.2534936877952741,-0.5151268199251791
201,201,Camacho St. @Berkman Dr. ,0.0,0.0,30.29567,-97.70029,Low,Low,-0.6151078867060236,-0.5151268199251791
202,202,Cameron @ E. Anderson,17.0,0.0,30.3328,-97.68613,Mid,Low,-0.23089280036335222,-0.5151268199251791
203,203,Canterbury @ Navasota,63.0,0.0,30.2576,-97.73124,Mid,Low,0.8087480215050526,-0.5151268199251791
204,204,Carlsbad Dr@Napa Dr,9.98,0.0,30.31219,-97.92525,Mid,Low,-0.38955103013544357,-0.5151268199251791
205,205,Catalpa Street@Waller Street,22.0,0.0,30.27174,-97.72799,Mid,Low,-0.117888363203743,-0.5151268199251791
206,206,Ceylon Tea Cir@Sumatra,13.98,0.0,30.21211,-97.83928,Mid,Low,-0.2991474804077562,-0.5151268199251791
207,207,Chalmers @ 11th,43.0,0.0,30.26677,-97.72253,Mid,Low,0.35673027286661574,-0.5151268199251791
208,208,Chappell Ln @ Manchaca,10.0,0.0,30.151709999999998,-97.82575,Mid,Low,-0.38909901238680517,-0.5151268199251791
209,209,Charred Oak Dr.@Sweetshade Lane,16.0,0.0,30.42656,-97.77184,Mid,Low,-0.2534936877952741,-0.5151268199251791
210,210,Cherie@Bittern Hollow,9.79,0.0,30.39793,-97.69505,Mid,Low,-0.39384519874750873,-0.5151268199251791
211,211,Cherrywood @ Edgewood,19.0,0.0,30.28799,-97.71602,Mid,Low,-0.18569102549950853,-0.5151268199251791
212,212,Cherrywood@Manor,17.0,0.0,30.2844,-97.7185,Mid,Low,-0.23089280036335222,-0.5151268199251791
213,213,Chicon @ 11th,86.0,0.0,30.266059999999996,-97.72053000000001,Mid,Low,1.328568432439255,-0.5151268199251791
214,214,Chicon @ 7th,15.0,9.0,30.26255,-97.72215,Mid,Mid,-0.27609457522719594,1.4286747050960729
215,215,Chisholm Lane@Slaughter - Front Side,15.0,0.0,30.173859999999998,-97.81095,Mid,Low,-0.27609457522719594,-0.5151268199251791
216,216,Chisholm Lane@Slaughter-Garden,14.0,0.0,30.173859999999998,-97.81095,Mid,Low,-0.2986954626591178,-0.5151268199251791
